dataset,embedding,clf,coverage,negative_protocol,test_pos_cosine_mean,test_neg_cosine_mean,test_cosine_delta,test_pos_l2_mean,test_neg_l2_mean,test_l2_delta,auroc,auprc,random_auprc_baseline,test_positive_ratio,test_negative_to_positive_ratio,auprc_lift,precision_at_k,recall_at_k,f1,specificity
mHSC-L_Non-Specific_1000,scconcept_encoded,mlp,898/1000,tf_stratified_1to10,0.14423449337482452,0.0990762859582901,0.045158207416534424,25.817235946655273,26.70580291748047,0.8885669708251953,0.7121083124855375,0.22816941015479736,0.09272727272727273,0.09272727272727273,9.784313725490197,2.460650501669383,0.23529411764705882,0.23529411764705882,0.18181818181818182,0.9819639278557114
mHSC-L_Non-Specific_1000,cl_scratch_v5,lr,898/1000,tf_stratified_1to10,0.08883113414049149,0.010892772115767002,0.07793836202472448,1.5480777025222778,1.6176263093948364,0.0695486068725586,0.7120035277526732,0.23029923807187203,0.09272727272727273,0.09272727272727273,9.784313725490197,2.483619234108424,0.2679738562091503,0.2679738562091503,0.25,0.9525718102872411
mHSC-L_Non-Specific_1000,cl_scratch_v5,mlp,898/1000,tf_stratified_1to10,0.08883113414049149,0.010892772115767002,0.07793836202472448,1.5480777025222778,1.6176263093948364,0.0695486068725586,0.7762976934260678,0.3779760399144306,0.09272727272727273,0.09272727272727273,9.784313725490197,4.076212195155624,0.3660130718954248,0.3660130718954248,0.26737967914438504,0.9939879759519038
mHSC-L_Non-Specific_1000,minus,lr,898/1000,full_candidate,0.09007622301578522,0.02246185764670372,0.0676143653690815,0.7899052500724792,0.7896990180015564,-0.00020623207092285156,0.8207555073536585,0.16626654706380073,0.013254786450662739,0.013254786450662739,74.44444444444444,12.543887272924522,0.22875816993464052,0.22875816993464052,0.17708333333333334,0.9980684811237928
mHSC-L_Non-Specific_1000,minus,mlp,898/1000,full_candidate,0.09007622301578522,0.02246185764670372,0.0676143653690815,0.7899052500724792,0.7896990180015564,-0.00020623207092285156,0.8286261885497542,0.2474975543337913,0.013254786450662739,0.013254786450662739,74.44444444444444,18.67231548807159,0.28104575163398693,0.28104575163398693,0.23655913978494625,0.9990342405618964
mHSC-L_Non-Specific_1000,baseline,lr,898/1000,full_candidate,0.08367461711168289,0.0384645015001297,0.04521011561155319,0.8666595220565796,0.8470854759216309,-0.01957404613494873,0.833036662133393,0.1535244317163078,0.013254786450662739,0.013254786450662739,74.44444444444444,11.58256545948589,0.21568627450980393,0.21568627450980393,0.17,0.9973661106233538
mHSC-L_Non-Specific_1000,baseline,mlp,898/1000,full_candidate,0.08367461711168289,0.0384645015001297,0.04521011561155319,0.8666595220565796,0.8470854759216309,-0.01957404613494873,0.8438120814612061,0.19801076955417063,0.013254786450662739,0.013254786450662739,74.44444444444444,14.938812503031318,0.24836601307189543,0.24836601307189543,0.22448979591836735,0.9981562774363477
mHSC-L_Non-Specific_1000,scGPT_human,lr,898/1000,full_candidate,0.07706707715988159,0.01799292489886284,0.05907415226101875,2.117140054702759,2.178394317626953,0.061254262924194336,0.8172660343036834,0.1732756846219936,0.013254786450662739,0.013254786450662739,74.44444444444444,13.072687762037074,0.23529411764705882,0.23529411764705882,0.2426470588235294,0.992449517120281
mHSC-L_Non-Specific_1000,scGPT_human,mlp,898/1000,full_candidate,0.07706707715988159,0.01799292489886284,0.05907415226101875,2.117140054702759,2.178394317626953,0.061254262924194336,0.8594036736731566,0.22820052075518338,0.013254786450662739,0.013254786450662739,74.44444444444444,17.216461510307724,0.28104575163398693,0.28104575163398693,0.14201183431952663,0.9996488147497805
mHSC-L_Non-Specific_1000,v4_bias_rec_best,lr,898/1000,full_candidate,0.08715036511421204,0.038952235132455826,0.04819812998175621,1.5532302856445312,1.5196352005004883,-0.03359508514404297,0.8239540475247751,0.16284094538861993,0.013254786450662739,0.013254786450662739,74.44444444444444,12.285444657652548,0.24836601307189543,0.24836601307189543,0.1958762886597938,0.9980684811237928
mHSC-L_Non-Specific_1000,v4_bias_rec_best,mlp,898/1000,full_candidate,0.08715036511421204,0.038952235132455826,0.04819812998175621,1.5532302856445312,1.5196352005004883,-0.03359508514404297,0.8245387824430328,0.1520075993664355,0.013254786450662739,0.013254786450662739,74.44444444444444,11.46812888553441,0.19607843137254902,0.19607843137254902,0.025806451612903226,1.0
mHSC-L_Non-Specific_1000,v4_plain_best,lr,898/1000,full_candidate,0.08756323158740997,0.02756073884665966,0.06000249274075031,1.5520920753479004,1.5552715063095093,0.0031794309616088867,0.8213138459949388,0.20276853114219415,0.013254786450662739,0.013254786450662739,74.44444444444444,15.29775918283887,0.22875816993464052,0.22875816993464052,0.2127659574468085,0.9986830553116769
mHSC-L_Non-Specific_1000,v4_plain_best,mlp,898/1000,full_candidate,0.08756323158740997,0.02756073884665966,0.06000249274075031,1.5520920753479004,1.5552715063095093,0.0031794309616088867,0.8325357067029329,0.2654519039450338,0.013254786450662739,0.013254786450662739,74.44444444444444,20.02687141985311,0.27450980392156865,0.27450980392156865,0.28272251308900526,0.9990342405618964
mHSC-L_Non-Specific_1000,v4_type_pe_best,lr,898/1000,full_candidate,0.08696002513170242,0.03199310600757599,0.054966919124126434,1.557922601699829,1.5621166229248047,0.004194021224975586,0.8424830862986108,0.1769424175659638,0.013254786450662739,0.013254786450662739,74.44444444444444,13.349322391921046,0.2222222222222222,0.2222222222222222,0.17258883248730963,0.9976294995610184
mHSC-L_Non-Specific_1000,v4_type_pe_best,mlp,898/1000,full_candidate,0.08696002513170242,0.03199310600757599,0.054966919124126434,1.557922601699829,1.5621166229248047,0.004194021224975586,0.8473027021753975,0.2403652412945535,0.013254786450662739,0.013254786450662739,74.44444444444444,18.134222093222427,0.29411764705882354,0.29411764705882354,0.2639593908629442,0.9984196663740122
mHSC-L_Non-Specific_1000,scconcept,lr,898/1000,full_candidate,0.018493393436074257,0.0029333021957427263,0.01556009124033153,30.979923248291016,31.013946533203125,0.034023284912109375,0.7933332185669116,0.09800873101925157,0.013254786450662739,0.013254786450662739,74.44444444444444,7.394214262452424,0.1568627450980392,0.1568627450980392,0.12648221343873517,0.9926251097453906
mHSC-L_Non-Specific_1000,scconcept,mlp,898/1000,full_candidate,0.018493393436074257,0.0029333021957427263,0.01556009124033153,30.979923248291016,31.013946533203125,0.034023284912109375,0.8253564931972204,0.09988317391202334,0.013254786450662739,0.013254786450662739,74.44444444444444,7.535630565140427,0.17647058823529413,0.17647058823529413,0.0,1.0
mHSC-L_Non-Specific_1000,scconcept_encoded,lr,898/1000,full_candidate,0.14423449337482452,0.09169475734233856,0.05253973603248596,25.817235946655273,27.00508689880371,1.1878509521484375,0.7939644338859337,0.09551506163777047,0.013254786450662739,0.013254786450662739,74.44444444444444,7.206080761338462,0.1503267973856209,0.1503267973856209,0.08465608465608465,0.9975417032484636
mHSC-L_Non-Specific_1000,scconcept_encoded,mlp,898/1000,full_candidate,0.14423449337482452,0.09169475734233856,0.05253973603248596,25.817235946655273,27.00508689880371,1.1878509521484375,0.7664038515611102,0.05507071210905528,0.013254786450662739,0.013254786450662739,74.44444444444444,4.154779280227615,0.09803921568627451,0.09803921568627451,0.0,0.9999122036874452
mHSC-L_Non-Specific_1000,cl_scratch_v5,lr,898/1000,full_candidate,0.08883113414049149,0.02788800187408924,0.060943132266402245,1.5480777025222778,1.568128228187561,0.020050525665283203,0.8407535563244906,0.1497169808968571,0.013254786450662739,0.013254786450662739,74.44444444444444,11.295314447662886,0.17647058823529413,0.17647058823529413,0.16161616161616163,0.9974539069359087
mHSC-L_Non-Specific_1000,cl_scratch_v5,mlp,898/1000,full_candidate,0.08883113414049149,0.02788800187408924,0.060943132266402245,1.5480777025222778,1.568128228187561,0.020050525665283203,0.8473474610798372,0.23184711413122241,0.013254786450662739,0.013254786450662739,74.44444444444444,17.49157672167778,0.23529411764705882,0.23529411764705882,0.2268041237113402,0.9983318700614574
mHSC-L_STRING_500,minus,lr,442/500,tf_stratified_1to10,0.19093045592308044,0.027476824820041656,0.1634536311030388,0.7165217399597168,0.8047925233840942,0.08827078342437744,0.8701557093425606,0.5311788745023227,0.09090909090909091,0.09090909090909091,10.0,5.84296761952555,0.47058823529411764,0.47058823529411764,0.49230769230769234,0.9558823529411765
mHSC-L_STRING_500,minus,mlp,442/500,tf_stratified_1to10,0.19093045592308044,0.027476824820041656,0.1634536311030388,0.7165217399597168,0.8047925233840942,0.08827078342437744,0.8145328719723184,0.47723689564382954,0.09090909090909091,0.09090909090909091,10.0,5.249605852082125,0.47058823529411764,0.47058823529411764,0.30434782608695654,0.9852941176470589
mHSC-L_STRING_500,baseline,lr,442/500,tf_stratified_1to10,0.172321155667305,0.03701583668589592,0.13530531898140907,0.8027404546737671,0.880834698677063,0.0780942440032959,0.8482698961937716,0.5666709104776959,0.09090909090909091,0.09090909090909091,10.0,6.233380015254655,0.5,0.5,0.4827586206896552,0.9705882352941176
mHSC-L_STRING_500,baseline,mlp,442/500,tf_stratified_1to10,0.172321155667305,0.03701583668589592,0.13530531898140907,0.8027404546737671,0.880834698677063,0.0780942440032959,0.7864186851211072,0.43580545719733044,0.09090909090909091,0.09090909090909091,10.0,4.793860029170634,0.38235294117647056,0.38235294117647056,0.34782608695652173,0.9882352941176471
mHSC-L_STRING_500,scGPT_human,lr,442/500,tf_stratified_1to10,0.12878403067588806,0.026969794183969498,0.10181423649191856,2.0111281871795654,2.1700334548950195,0.1589052677154541,0.8347750865051902,0.5731698809693244,0.09090909090909091,0.09090909090909091,10.0,6.304868690662569,0.47058823529411764,0.47058823529411764,0.5384615384615384,0.9882352941176471
mHSC-L_STRING_500,scGPT_human,mlp,442/500,tf_stratified_1to10,0.12878403067588806,0.026969794183969498,0.10181423649191856,2.0111281871795654,2.1700334548950195,0.1589052677154541,0.778546712802768,0.5080688287331748,0.09090909090909091,0.09090909090909091,10.0,5.588757116064923,0.47058823529411764,0.47058823529411764,0.46153846153846156,0.9823529411764705
mHSC-L_STRING_500,v4_bias_rec_best,lr,442/500,tf_stratified_1to10,0.17814503610134125,0.044133272022008896,0.13401176407933235,1.4376258850097656,1.584524154663086,0.1468982696533203,0.8714532871972319,0.5823448594732731,0.09090909090909091,0.09090909090909091,10.0,6.4057934542060035,0.5882352941176471,0.5882352941176471,0.5964912280701754,0.9823529411764705
mHSC-L_STRING_500,v4_bias_rec_best,mlp,442/500,tf_stratified_1to10,0.17814503610134125,0.044133272022008896,0.13401176407933235,1.4376258850097656,1.584524154663086,0.1468982696533203,0.841522491349481,0.4980523086580274,0.09090909090909091,0.09090909090909091,10.0,5.478575395238301,0.5,0.5,0.2857142857142857,0.9941176470588236
mHSC-L_STRING_500,v4_plain_best,lr,442/500,tf_stratified_1to10,0.18640053272247314,0.028438694775104523,0.15796183794736862,1.427069067955017,1.5981364250183105,0.17106735706329346,0.8694636678200693,0.6227250134185748,0.09090909090909091,0.09090909090909091,10.0,6.849975147604322,0.5294117647058824,0.5294117647058824,0.5423728813559322,0.9735294117647059
mHSC-L_STRING_500,v4_plain_best,mlp,442/500,tf_stratified_1to10,0.18640053272247314,0.028438694775104523,0.15796183794736862,1.427069067955017,1.5981364250183105,0.17106735706329346,0.7853806228373702,0.44606367503422106,0.09090909090909091,0.09090909090909091,10.0,4.906700425376432,0.4117647058823529,0.4117647058823529,0.2564102564102564,1.0
mHSC-L_STRING_500,v4_type_pe_best,lr,442/500,tf_stratified_1to10,0.1869349479675293,0.036309096962213516,0.15062585100531578,1.4527676105499268,1.6123847961425781,0.15961718559265137,0.8311418685121108,0.49351899370293134,0.09090909090909091,0.09090909090909091,10.0,5.4287089307322445,0.5,0.5,0.5263157894736842,0.9764705882352941
mHSC-L_STRING_500,v4_type_pe_best,mlp,442/500,tf_stratified_1to10,0.1869349479675293,0.036309096962213516,0.15062585100531578,1.4527676105499268,1.6123847961425781,0.15961718559265137,0.8387543252595157,0.49362141265693044,0.09090909090909091,0.09090909090909091,10.0,5.429835539226235,0.47058823529411764,0.47058823529411764,0.1111111111111111,1.0
mHSC-L_STRING_500,scconcept,lr,442/500,tf_stratified_1to10,0.012342309579253197,0.008894354104995728,0.003447955474257469,30.62036895751953,31.007450103759766,0.3870811462402344,0.8179930795847751,0.47344423532485785,0.09090909090909091,0.09090909090909091,10.0,5.2078865885734364,0.4411764705882353,0.4411764705882353,0.42105263157894735,0.9676470588235294
mHSC-L_STRING_500,scconcept,mlp,442/500,tf_stratified_1to10,0.012342309579253197,0.008894354104995728,0.003447955474257469,30.62036895751953,31.007450103759766,0.3870811462402344,0.5841695501730104,0.13217724746458098,0.09090909090909091,0.09090909090909091,10.0,1.4539497221103908,0.20588235294117646,0.20588235294117646,0.0,1.0
mHSC-L_STRING_500,scconcept_encoded,lr,442/500,tf_stratified_1to10,0.16546574234962463,0.12506268918514252,0.04040305316448212,24.990768432617188,25.979320526123047,0.9885520935058594,0.7705882352941177,0.3247791603229283,0.09090909090909091,0.09090909090909091,10.0,3.5725707635522115,0.35294117647058826,0.35294117647058826,0.38596491228070173,0.9647058823529412
mHSC-L_STRING_500,scconcept_encoded,mlp,442/500,tf_stratified_1to10,0.16546574234962463,0.12506268918514252,0.04040305316448212,24.990768432617188,25.979320526123047,0.9885520935058594,0.5758650519031142,0.16172096474314593,0.09090909090909091,0.09090909090909091,10.0,1.7789306121746051,0.14705882352941177,0.14705882352941177,0.0,1.0
mHSC-L_STRING_500,cl_scratch_v5,lr,442/500,tf_stratified_1to10,0.1717442274093628,0.033004291355609894,0.1387399360537529,1.462646245956421,1.6126701831817627,0.1500239372253418,0.852681660899654,0.46778965151246166,0.09090909090909091,0.09090909090909091,10.0,5.145686166637078,0.4411764705882353,0.4411764705882353,0.4666666666666667,0.9647058823529412
mHSC-L_STRING_500,cl_scratch_v5,mlp,442/500,tf_stratified_1to10,0.1717442274093628,0.033004291355609894,0.1387399360537529,1.462646245956421,1.6126701831817627,0.1500239372253418,0.8198961937716264,0.47069128336817045,0.09090909090909091,0.09090909090909091,10.0,5.177604117049875,0.4411764705882353,0.4411764705882353,0.30434782608695654,0.9852941176470589
mHSC-L_STRING_500,minus,lr,442/500,full_candidate,0.19093045592308044,0.02014283463358879,0.17078762128949165,0.7165217399597168,0.8098212480545044,0.0932995080947876,0.8896813316311499,0.2734874327085681,0.013991769547325103,0.013991769547325103,70.47058823529412,19.54630769064178,0.3235294117647059,0.3235294117647059,0.33962264150943394,0.9958263772954925
mHSC-L_STRING_500,minus,mlp,442/500,full_candidate,0.19093045592308044,0.02014283463358879,0.17078762128949165,0.7165217399597168,0.8098212480545044,0.0932995080947876,0.8482397132475694,0.3424819261225718,0.013991769547325103,0.013991769547325103,70.47058823529412,24.477384719936747,0.35294117647058826,0.35294117647058826,0.1111111111111111,1.0
mHSC-L_STRING_500,baseline,lr,442/500,full_candidate,0.172321155667305,0.024911608546972275,0.14740954712033272,0.8027404546737671,0.8800122141838074,0.07727175951004028,0.8480924089168221,0.24210379462198636,0.013991769547325103,0.013991769547325103,70.47058823529412,17.303300615630203,0.35294117647058826,0.35294117647058826,0.36666666666666664,0.9937395659432388
mHSC-L_STRING_500,baseline,mlp,442/500,full_candidate,0.172321155667305,0.024911608546972275,0.14740954712033272,0.8027404546737671,0.8800122141838074,0.07727175951004028,0.8608956103309438,0.29886809731143044,0.013991769547325103,0.013991769547325103,70.47058823529412,21.360278719611056,0.29411764705882354,0.29411764705882354,0.3333333333333333,0.9995826377295493
mHSC-L_STRING_500,scGPT_human,lr,442/500,full_candidate,0.12878403067588806,0.01572609879076481,0.11305793188512325,2.0111281871795654,2.1836256980895996,0.17249751091003418,0.8391559461848178,0.368358475085785,0.013991769547325103,0.013991769547325103,70.47058823529412,26.32679689583699,0.35294117647058826,0.35294117647058826,0.4489795918367347,0.998330550918197
mHSC-L_STRING_500,scGPT_human,mlp,442/500,full_candidate,0.12878403067588806,0.01572609879076481,0.11305793188512325,2.0111281871795654,2.1836256980895996,0.17249751091003418,0.8342089757438869,0.31167474035092263,0.013991769547325103,0.013991769547325103,70.47058823529412,22.275577030963,0.3235294117647059,0.3235294117647059,0.20512820512820512,0.9995826377295493
mHSC-L_STRING_500,v4_bias_rec_best,lr,442/500,full_candidate,0.17814503610134125,0.028453893959522247,0.149691142141819,1.4376258850097656,1.581490159034729,0.14386427402496338,0.8511857998625159,0.3168994047306524,0.013991769547325103,0.013991769547325103,70.47058823529412,22.648986867514274,0.38235294117647056,0.38235294117647056,0.35714285714285715,0.994991652754591
mHSC-L_STRING_500,v4_bias_rec_best,mlp,442/500,full_candidate,0.17814503610134125,0.028453893959522247,0.149691142141819,1.4376258850097656,1.581490159034729,0.14386427402496338,0.8784125503289796,0.3783007728102646,0.013991769547325103,0.013991769547325103,70.47058823529412,27.03737876261597,0.4411764705882353,0.4411764705882353,0.25,0.9995826377295493
