dataset,embedding,clf,coverage,negative_protocol,test_pos_cosine_mean,test_neg_cosine_mean,test_cosine_delta,test_pos_l2_mean,test_neg_l2_mean,test_l2_delta,auroc,auprc,random_auprc_baseline,test_positive_ratio,test_negative_to_positive_ratio,auprc_lift,auprc_gain,precision_at_k,recall_at_k,f1,specificity,delta_auprc_vs_baseline,lift_ratio_vs_baseline,delta_precision_at_k_vs_baseline,delta_recall_at_k_vs_baseline
mHSC-L_Specific_500,scconcept_encoded,mlp,442/500,full_candidate,0.1082376092672348,0.1245093941688537,-0.0162717849016189,25.767915725708008,25.26746368408203,-0.5004520416259766,0.7282659932659933,0.7886753825246503,0.5926724137931034,0.5926724137931034,0.6872727272727273,1.3307104636052283,0.1960029687315468,0.7272727272727273,0.7272727272727273,0.7504159733777038,0.4682539682539682,-0.045072278342798144,0.9459401441727537,-0.030909090909090886,-0.030909090909090886
mHSC-L_Specific_500,cl_scratch_v5,lr,442/500,full_candidate,0.0192583873867988,0.0142994280904531,0.0049589592963457,1.6379899978637695,1.6600980758666992,0.0221080780029296,0.7544252044252043,0.8147753692177431,0.5926724137931034,0.5926724137931034,0.6872727272727273,1.3747482593346647,0.2221029554246396,0.74,0.74,0.7497820401046208,0.5582010582010583,-0.010549793962536747,0.9872174090489564,-0.029090909090909056,-0.029090909090909056
mHSC-L_Specific_500,cl_scratch_v5,mlp,442/500,full_candidate,0.0192583873867988,0.0142994280904531,0.0049589592963457,1.6379899978637695,1.6600980758666992,0.0221080780029296,0.802974987974988,0.8488643377334694,0.5926724137931034,0.5926724137931034,0.6872727272727273,1.4322656462121084,0.2561919239403659,0.7836363636363637,0.7836363636363637,0.7896551724137931,0.5978835978835979,0.015116676866020917,1.0181309976333766,0.025454545454545507,0.025454545454545507
mHSC-L_Specific_1000,minus,lr,898/1000,tf_stratified_1to10,0.0225923359394073,0.0184700787067413,0.004122257232666,0.8106555342674255,0.8026092648506165,-0.008046269416809,0.8248724183483138,0.8873562043198531,0.6237298266586969,0.6237298266586969,0.603258265452803,1.4226611689766309,0.2636263776611561,0.8011499760421658,0.8011499760421658,0.8084617153368591,0.5996822875297856,0.012932047468852015,1.0147892156998766,0.00622903689506471,0.00622903689506471
mHSC-L_Specific_1000,minus,mlp,898/1000,tf_stratified_1to10,0.0225923359394073,0.0184700787067413,0.004122257232666,0.8106555342674255,0.8026092648506165,-0.008046269416809,0.828124328029372,0.892292760354883,0.6237298266586969,0.6237298266586969,0.603258265452803,1.4305757432426636,0.2685629336961861,0.8021082894106373,0.8021082894106373,0.8099019149929939,0.6338363780778395,0.012294608724093714,1.0139711756227099,0.008145663632007638,0.008145663632007638
mHSC-L_Specific_1000,baseline,lr,898/1000,tf_stratified_1to10,0.0251525789499282,0.0237565673887729,0.0013960115611553,0.8876277208328247,0.8862797021865845,-0.0013480186462402,0.8124976927026225,0.874424156851001,0.6237298266586969,0.6237298266586969,0.603258265452803,1.4019277569829658,0.2506943301923041,0.794920939147101,0.794920939147101,0.8049849988460651,0.6012708498808578,0.0,1.0,0.0,0.0
mHSC-L_Specific_1000,baseline,mlp,898/1000,tf_stratified_1to10,0.0251525789499282,0.0237565673887729,0.0013960115611553,0.8876277208328247,0.8862797021865845,-0.0013480186462402,0.8182203610763404,0.8799981516307893,0.6237298266586969,0.6237298266586969,0.603258265452803,1.410864310185252,0.2562683249720924,0.7939626257786296,0.7939626257786296,0.8041618497109827,0.6036536934074662,0.0,1.0,0.0,0.0
mHSC-L_Specific_1000,scGPT_human,lr,898/1000,tf_stratified_1to10,0.0111490590497851,0.0164640881121158,-0.0053150290623307,2.2073185443878174,2.1791441440582275,-0.0281744003295898,0.8177510996055997,0.8802591072152888,0.6237298266586969,0.6237298266586969,0.603258265452803,1.411282689383017,0.2565292805565918,0.8001916626736943,0.8001916626736943,0.8017723880597015,0.6171564733915806,0.0058349503642877165,1.0066729061846835,0.005270723526593302,0.005270723526593302
mHSC-L_Specific_1000,scGPT_human,mlp,898/1000,tf_stratified_1to10,0.0111490590497851,0.0164640881121158,-0.0053150290623307,2.2073185443878174,2.1791441440582275,-0.0281744003295898,0.8372884374810897,0.8984595040796041,0.6237298266586969,0.6237298266586969,0.603258265452803,1.4404626260902518,0.2747296774209071,0.8073790129372305,0.8073790129372305,0.8152629129827826,0.6354249404289118,0.01846135244881475,1.0209788536653204,0.013416387158600829,0.013416387158600829
mHSC-L_Specific_1000,v4_bias_rec_best,lr,898/1000,tf_stratified_1to10,0.0231505576521158,0.0179585311561822,0.0051920264959335,1.610914707183838,1.6129049062728882,0.0019901990890502,0.8160946028080331,0.8742150662975856,0.6237298266586969,0.6237298266586969,0.603258265452803,1.4015925308249744,0.2504852396388887,0.7968375658840441,0.7968375658840441,0.8069444444444445,0.6108022239872914,-0.00020909055341544747,0.9997608820024273,0.001916626736943039,0.001916626736943039
mHSC-L_Specific_1000,v4_bias_rec_best,mlp,898/1000,tf_stratified_1to10,0.0231505576521158,0.0179585311561822,0.0051920264959335,1.610914707183838,1.6129049062728882,0.0019901990890502,0.8272799999086596,0.8880586418212375,0.6237298266586969,0.6237298266586969,0.603258265452803,1.4237873577066895,0.2643288151625406,0.8059415428845232,0.8059415428845232,0.8032786885245902,0.6862589356632248,0.008060490190448188,1.0091596671828353,0.011978917105893605,0.011978917105893605
mHSC-L_Specific_1000,v4_plain_best,lr,898/1000,tf_stratified_1to10,0.018225934356451,0.0177224408835172,0.0005034934729337,1.613411784172058,1.604345440864563,-0.0090663433074951,0.8207771320093791,0.8787715932548932,0.6237298266586969,0.6237298266586969,0.603258265452803,1.4088978203310363,0.2550417665961962,0.8011499760421658,0.8011499760421658,0.8112114894602733,0.6195393169181891,0.004347436403892124,1.0049717707017018,0.00622903689506471,0.00622903689506471
mHSC-L_Specific_1000,v4_plain_best,mlp,898/1000,tf_stratified_1to10,0.018225934356451,0.0177224408835172,0.0005034934729337,1.613411784172058,1.604345440864563,-0.0090663433074951,0.8179048559999056,0.8775442924174103,0.6237298266586969,0.6237298266586969,0.603258265452803,1.4069301401191447,0.2538144657587133,0.794920939147101,0.794920939147101,0.8045391384900417,0.607625099285147,-0.0024538592133790393,0.9972115177641777,0.0009583133684714085,0.0009583133684714085
mHSC-L_Specific_1000,v4_type_pe_best,lr,898/1000,tf_stratified_1to10,0.0196960605680942,0.0241645108908414,-0.0044684503227472,1.6346391439437866,1.6185188293457031,-0.0161203145980834,0.823036475659868,0.8831799351645346,0.6237298266586969,0.6237298266586969,0.603258265452803,1.4159655309346109,0.2594501085058377,0.7963584091998084,0.7963584091998084,0.8081087307072103,0.6028594122319301,0.00875577831353358,1.0100131935342056,0.0014374700527073347,0.0014374700527073347
mHSC-L_Specific_1000,v4_type_pe_best,mlp,898/1000,tf_stratified_1to10,0.0196960605680942,0.0241645108908414,-0.0044684503227472,1.6346391439437866,1.6185188293457031,-0.0161203145980834,0.8265736338991747,0.890185202663721,0.6237298266586969,0.6237298266586969,0.603258265452803,1.4271967839543895,0.2664553760050241,0.80067081935793,0.80067081935793,0.8033293697978597,0.659253375694996,0.010187051032931715,1.0115762186705204,0.006708193579300414,0.006708193579300414
mHSC-L_Specific_1000,scconcept,lr,898/1000,tf_stratified_1to10,0.0035183813888579,0.0043436950072646,-0.0008253136184066,31.102989196777344,30.95520401000977,-0.1477851867675781,0.8012999265851275,0.8642325730413686,0.6237298266586969,0.6237298266586969,0.603258265452803,1.3855880160021177,0.2405027463826716,0.7896502156205079,0.7896502156205079,0.7977813727755951,0.5917394757744241,-0.010191583809632476,0.988344805287248,-0.005270723526593191,-0.005270723526593191
mHSC-L_Specific_1000,scconcept,mlp,898/1000,tf_stratified_1to10,0.0035183813888579,0.0043436950072646,-0.0008253136184066,31.102989196777344,30.95520401000977,-0.1477851867675781,0.822950463419489,0.882420480397195,0.6237298266586969,0.6237298266586969,0.603258265452803,1.4147479288016362,0.2586906537384981,0.8059415428845232,0.8059415428845232,0.809313154831199,0.6266878474980143,0.0024223287664056903,1.0027526521071854,0.011978917105893605,0.011978917105893605
mHSC-L_Specific_1000,scconcept_encoded,lr,898/1000,tf_stratified_1to10,0.090434543788433,0.0905682444572448,-0.0001337006688117,26.80609703063965,26.226003646850582,-0.5800933837890625,0.8058366916799903,0.8704085634290306,0.6237298266586969,0.6237298266586969,0.603258265452803,1.3954897236384938,0.2466787367703337,0.7872544321993292,0.7872544321993292,0.8002764340013822,0.5893566322478158,-0.0040155934219704426,0.9954077281711526,-0.007666506947771823,-0.007666506947771823
mHSC-L_Specific_1000,scconcept_encoded,mlp,898/1000,tf_stratified_1to10,0.090434543788433,0.0905682444572448,-0.0001337006688117,26.80609703063965,26.226003646850582,-0.5800933837890625,0.781091807410221,0.8416695247730457,0.6237298266586969,0.6237298266586969,0.603258265452803,1.3494136223721183,0.2179396981143487,0.7824628653569717,0.7824628653569717,0.8030472776159534,0.5361397934868943,-0.03832862685774363,0.9564446507226021,-0.0114997604216579,-0.0114997604216579
mHSC-L_Specific_1000,cl_scratch_v5,lr,898/1000,tf_stratified_1to10,0.00994873046875,0.0148130962625145,-0.0048643657937645,1.6254724264144895,1.616854906082153,-0.0086175203323364,0.8144116553436246,0.8779696659675507,0.6237298266586969,0.6237298266586969,0.603258265452803,1.4076121237793122,0.2542398393088537,0.794920939147101,0.794920939147101,0.8036044362292052,0.6012708498808578,0.0035455091165496055,1.0040546788292284,0.0,0.0
mHSC-L_Specific_1000,cl_scratch_v5,mlp,898/1000,tf_stratified_1to10,0.00994873046875,0.0148130962625145,-0.0048643657937645,1.6254724264144895,1.616854906082153,-0.0086175203323364,0.824080230391017,0.8838911079545881,0.6237298266586969,0.6237298266586969,0.603258265452803,1.4171057245884293,0.2601612812958912,0.7997125059894585,0.7997125059894585,0.8130155820348305,0.6004765687053217,0.003892956323798824,1.004423823296202,0.005749880210828895,0.005749880210828895
mHSC-L_Specific_1000,minus,lr,898/1000,full_candidate,0.0225923359394073,0.020486980676651,0.0021053552627563,0.8106555342674255,0.7940139174461365,-0.016641616821289,0.8685709293522679,0.8909058289121408,0.5649702219815917,0.5649702219815917,0.7700047915668423,1.5769075860093187,0.325935606930549,0.8126497364638237,0.8126497364638237,0.8189635138275622,0.7174859987554449,0.009406218509865671,1.0106707007001092,0.010541447053186381,0.010541447053186381
mHSC-L_Specific_1000,minus,mlp,898/1000,full_candidate,0.0225923359394073,0.020486980676651,0.0021053552627563,0.8106555342674255,0.7940139174461365,-0.016641616821289,0.871927113321003,0.8955783420026769,0.5649702219815917,0.5649702219815917,0.7700047915668423,1.5851779565682265,0.3306081200210852,0.8102539530426449,0.8102539530426449,0.8037064130699829,0.7722464219041693,0.01337933226611443,1.01516588900968,0.006708193579300414,0.006708193579300414
mHSC-L_Specific_1000,baseline,lr,898/1000,full_candidate,0.0251525789499282,0.0373392105102539,-0.0121866315603256,0.8876277208328247,0.8682085275650024,-0.0194191932678222,0.8576189043562112,0.8814996104022751,0.5649702219815917,0.5649702219815917,0.7700047915668423,1.5602585341763318,0.3165293884206833,0.8021082894106373,0.8021082894106373,0.8048949434310783,0.6882389545737398,0.0,1.0,0.0,0.0
mHSC-L_Specific_1000,baseline,mlp,898/1000,full_candidate,0.0251525789499282,0.0373392105102539,-0.0121866315603256,0.8876277208328247,0.8682085275650024,-0.0194191932678222,0.8596870006610395,0.8821990097365625,0.5649702219815917,0.5649702219815917,0.7700047915668423,1.5614964743492392,0.3172287877549707,0.8035457594633445,0.8035457594633445,0.8094905792044662,0.7062850031113876,0.0,1.0,0.0,0.0
mHSC-L_Specific_1000,scGPT_human,lr,898/1000,full_candidate,0.0111490590497851,0.0203610993921756,-0.0092120403423905,2.2073185443878174,2.1795318126678467,-0.0277867317199707,0.8546902939314671,0.8752519442492585,0.5649702219815917,0.5649702219815917,0.7700047915668423,1.5492001351493823,0.3102817222676667,0.7997125059894585,0.7997125059894585,0.8040366111241493,0.7131300560049783,-0.00624766615301664,0.9929124572724819,-0.002395783421178743,-0.002395783421178743
mHSC-L_Specific_1000,scGPT_human,mlp,898/1000,full_candidate,0.0111490590497851,0.0203610993921756,-0.0092120403423905,2.2073185443878174,2.1795318126678467,-0.0277867317199707,0.8649256710802553,0.8898094492164668,0.5649702219815917,0.5649702219815917,0.7700047915668423,1.5749669886945992,0.324839227234875,0.8088164829899377,0.8088164829899377,0.8166819431714024,0.6919726197884256,0.007610439479904252,1.0086266697150077,0.005270723526593191,0.005270723526593191
mHSC-L_Specific_1000,v4_bias_rec_best,lr,898/1000,full_candidate,0.0231505576521158,0.0391498170793056,-0.0159992594271898,1.610914707183838,1.5696420669555664,-0.0412726402282714,0.8555075736274786,0.8792376891364789,0.5649702219815917,0.5649702219815917,0.7700047915668423,1.5562549226977256,0.3142674671548872,0.7944417824628653,0.7944417824628653,0.8083526682134571,0.7006845052893591,-0.002261921265796163,0.9974340076398174,-0.007666506947771934,-0.007666506947771934
mHSC-L_Specific_1000,v4_bias_rec_best,mlp,898/1000,full_candidate,0.0231505576521158,0.0391498170793056,-0.0159992594271898,1.610914707183838,1.5696420669555664,-0.0412726402282714,0.8610684150468916,0.8854220186536401,0.5649702219815917,0.5649702219815917,0.7700047915668423,1.5672012155757291,0.3204517966720484,0.80067081935793,0.80067081935793,0.8071411792342025,0.7187305538270068,0.0032230089170776077,1.0036533807922092,-0.0028749401054144474,-0.0028749401054144474
mHSC-L_Specific_1000,v4_plain_best,lr,898/1000,full_candidate,0.018225934356451,0.0264943372458219,-0.0082684028893709,1.613411784172058,1.5817627906799316,-0.0316489934921264,0.8607678612586466,0.8803963792802809,0.5649702219815917,0.5649702219815917,0.7700047915668423,1.5583058098041964,0.3154261572986891,0.8059415428845232,0.8059415428845232,0.8130344349433788,0.7006845052893591,-0.0011032311219941748,0.9987484610214511,0.003833253473885967,0.003833253473885967
mHSC-L_Specific_1000,v4_plain_best,mlp,898/1000,full_candidate,0.018225934356451,0.0264943372458219,-0.0082684028893709,1.613411784172058,1.5817627906799316,-0.0316489934921264,0.8600216947357467,0.8869709478125437,0.5649702219815917,0.5649702219815917,0.7700047915668423,1.5699428276087861,0.3220007258309519,0.7920459990416866,0.7920459990416866,0.8060801473975127,0.685749844430616,0.004771938075981197,1.0054091401410732,-0.0114997604216579,-0.0114997604216579
mHSC-L_Specific_1000,v4_type_pe_best,lr,898/1000,full_candidate,0.0196960605680942,0.0312280431389808,-0.0115319825708866,1.6346391439437866,1.5986993312835691,-0.0359398126602172,0.8627781128859754,0.8830498430379476,0.5649702219815917,0.5649702219815917,0.7700047915668423,1.5630024533695155,0.3180796210563559,0.8040249161475802,0.8040249161475802,0.8111469368954399,0.6925948973242066,0.0015502326356725549,1.0017586311070121,0.001916626736942928,0.001916626736942928
mHSC-L_Specific_1000,v4_type_pe_best,mlp,898/1000,full_candidate,0.0196960605680942,0.0312280431389808,-0.0115319825708866,1.6346391439437866,1.5986993312835691,-0.0359398126602172,0.8589114645467288,0.8844469635953459,0.5649702219815917,0.5649702219815917,0.7700047915668423,1.565475363450507,0.3194767416137541,0.8035457594633445,0.8035457594633445,0.8152346406710497,0.672682016179216,0.0022479538587834025,1.0025481255748119,0.0,0.0
mHSC-L_Specific_1000,scconcept,lr,898/1000,full_candidate,0.0035183813888579,0.0031618440989404,0.0003565372899174,31.102989196777344,31.18894386291504,0.0859546661376953,0.8407747728031023,0.8602537217326713,0.5649702219815917,0.5649702219815917,0.7700047915668423,1.5226532094300373,0.2952834997510796,0.7867752755150934,0.7867752755150934,0.8002790048825854,0.6932171748599876,-0.021245888669603752,0.9758980169487447,-0.015333013895543868,-0.015333013895543868
mHSC-L_Specific_1000,scconcept,mlp,898/1000,full_candidate,0.0035183813888579,0.0031618440989404,0.0003565372899174,31.102989196777344,31.18894386291504,0.0859546661376953,0.8445263281242312,0.8665878732521356,0.5649702219815917,0.5649702219815917,0.7700047915668423,1.5338646879699995,0.3016176512705438,0.7886919022520364,0.7886919022520364,0.8043334070307319,0.6160547604231488,-0.015611136484426913,0.9823042915349807,-0.014853857211308052,-0.014853857211308052
mHSC-L_Specific_1000,scconcept_encoded,lr,898/1000,full_candidate,0.090434543788433,0.0824531614780426,0.0079813823103904,26.80609703063965,26.47664451599121,-0.3294525146484375,0.8447931888786748,0.8639062774067087,0.5649702219815917,0.5649702219815917,0.7700047915668423,1.5291182504745482,0.2989360554251169,0.7886919022520364,0.7886919022520364,0.7997231195200738,0.6801493466085874,-0.017593332995566424,0.9800415873269216,-0.013416387158600829,-0.013416387158600829
mHSC-L_Specific_1000,scconcept_encoded,mlp,898/1000,full_candidate,0.090434543788433,0.0824531614780426,0.0079813823103904,26.80609703063965,26.47664451599121,-0.3294525146484375,0.8373963752855336,0.8587485862063442,0.5649702219815917,0.5649702219815917,0.7700047915668423,1.5199891123364808,0.2937783642247524,0.785816962146622,0.785816962146622,0.7968533086534012,0.6807716241443684,-0.02345042353021831,0.9734182159904928,-0.0177287973167225,-0.0177287973167225
mHSC-L_Specific_1000,cl_scratch_v5,lr,898/1000,full_candidate,0.00994873046875,0.0230826735496521,-0.0131339430809021,1.6254724264144895,1.5944442749023438,-0.0310281515121459,0.857831498454444,0.881271042790492,0.5649702219815917,0.5649702219815917,0.7700047915668423,1.5598539684082786,0.3163008208089002,0.7997125059894585,0.7997125059894585,0.8099211868335652,0.70130678282514,-0.000228567611783137,0.9997407059412325,-0.002395783421178743,-0.002395783421178743
