train_dataset,test_dataset,direction,protocol,embedding,clf,seed,n_common_genes,retained_fraction,n_train_edges,n_test_edges,oov_train_count,oov_test_count,oov_train_rate,oov_test_rate,oov_policy,auroc,auprc,f1,balanced_accuracy,precision_at_k,recall_at_k,calibration_brier
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,coverage_matched,v4_type_pe_best,lr,3,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.793476,0.783221,0.715272,0.716678,0.850000,0.253731,0.233580
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,coverage_matched,v4_type_pe_best,lr,4,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.759874,0.775461,0.700383,0.701327,0.860000,0.256716,0.254059
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,coverage_matched,v4_type_pe_best,mlp,0,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.854877,0.850801,0.779479,0.780165,0.905000,0.270149,0.163857
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,coverage_matched,v4_type_pe_best,mlp,1,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.854565,0.849472,0.755167,0.765781,0.920000,0.274627,0.160936
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,coverage_matched,v4_type_pe_best,mlp,2,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.861239,0.858483,0.778544,0.779418,0.925000,0.276119,0.164797
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,coverage_matched,v4_type_pe_best,mlp,3,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.858589,0.859129,0.763262,0.772574,0.935000,0.279104,0.159129
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,coverage_matched,v4_type_pe_best,mlp,4,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.863695,0.865685,0.796380,0.793559,0.960000,0.286567,0.151760
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,coverage_matched,scconcept,lr,0,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.686364,0.671799,0.580050,0.619276,0.735000,0.219403,0.346301
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,coverage_matched,scconcept,lr,1,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.666963,0.642579,0.550347,0.607054,0.660000,0.197015,0.362030
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,coverage_matched,scconcept,lr,2,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.679537,0.673128,0.578903,0.620962,0.750000,0.223881,0.349419
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,coverage_matched,scconcept,lr,3,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.696517,0.683220,0.619205,0.650376,0.770000,0.229851,0.324345
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,coverage_matched,scconcept,lr,4,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.692569,0.675671,0.597990,0.635335,0.745000,0.222388,0.338594
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,coverage_matched,scconcept,mlp,0,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.764340,0.756192,0.605521,0.665034,0.835000,0.249254,0.262399
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,coverage_matched,scconcept,mlp,1,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.764669,0.767743,0.618755,0.670811,0.850000,0.253731,0.244860
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,coverage_matched,scconcept,mlp,2,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.745344,0.759696,0.543726,0.638080,0.870000,0.259701,0.242732
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,coverage_matched,scconcept,mlp,3,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.761930,0.755139,0.604240,0.661032,0.840000,0.250746,0.266392
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,coverage_matched,scconcept,mlp,4,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.753245,0.758094,0.645432,0.678993,0.845000,0.252239,0.242260
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,coverage_matched,scconcept_encoded,lr,0,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.657866,0.653405,0.610526,0.633777,0.735000,0.219403,0.325719
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,coverage_matched,scconcept_encoded,lr,1,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.725079,0.719302,0.673001,0.685296,0.820000,0.244776,0.276170
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,coverage_matched,scconcept_encoded,lr,2,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.698300,0.697944,0.635848,0.658314,0.790000,0.235821,0.301423
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,coverage_matched,scconcept_encoded,lr,3,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.651900,0.658805,0.587849,0.618028,0.710000,0.211940,0.332157
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,coverage_matched,scconcept_encoded,lr,4,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.662442,0.652161,0.610975,0.638641,0.730000,0.217910,0.319326
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,coverage_matched,scconcept_encoded,mlp,0,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.748968,0.767729,0.645591,0.676522,0.865000,0.258209,0.272206
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,coverage_matched,scconcept_encoded,mlp,1,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.756206,0.765146,0.664526,0.681797,0.860000,0.256716,0.246305
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,coverage_matched,scconcept_encoded,mlp,2,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.758088,0.767250,0.656452,0.675788,0.850000,0.253731,0.224818
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,coverage_matched,scconcept_encoded,mlp,3,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.738922,0.755085,0.650564,0.669624,0.850000,0.253731,0.258964
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,coverage_matched,scconcept_encoded,mlp,4,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.749781,0.752653,0.660814,0.676302,0.850000,0.253731,0.256492
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,minus,lr,0,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.742371,0.766000,0.670989,0.691216,0.890000,0.265672,0.266676
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,minus,lr,1,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.693876,0.712867,0.612521,0.652410,0.855000,0.255224,0.306220
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,minus,lr,2,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.699380,0.744833,0.649459,0.680370,0.890000,0.265672,0.288157
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,minus,lr,3,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.643894,0.691166,0.587124,0.635130,0.850000,0.253731,0.323983
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,minus,lr,4,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.665635,0.708681,0.600000,0.641730,0.830000,0.247761,0.314359
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,minus,mlp,0,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.810347,0.801277,0.699278,0.714698,0.890000,0.265672,0.222003
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,minus,mlp,1,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.854938,0.839804,0.763179,0.770888,0.905000,0.270149,0.161221
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,minus,mlp,2,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.837051,0.834625,0.725222,0.740844,0.910000,0.271642,0.174639
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,minus,mlp,3,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.831888,0.828518,0.713001,0.733536,0.920000,0.274627,0.185887
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,minus,mlp,4,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.836250,0.830927,0.744222,0.746633,0.895000,0.267164,0.167460
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,baseline,lr,0,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.771369,0.776738,0.723502,0.725119,0.865000,0.258209,0.236952
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,baseline,lr,1,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.789870,0.793264,0.718147,0.721426,0.880000,0.262687,0.233673
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,baseline,lr,2,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.764370,0.771282,0.704025,0.714311,0.840000,0.250746,0.244874
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,baseline,lr,3,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.739299,0.763806,0.675159,0.689259,0.875000,0.261194,0.266768
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,baseline,lr,4,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.759593,0.769512,0.707165,0.713217,0.855000,0.255224,0.248027
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,baseline,mlp,0,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.862893,0.856168,0.777022,0.774477,0.930000,0.277612,0.154280
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,baseline,mlp,1,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.841631,0.841651,0.752537,0.758446,0.915000,0.273134,0.176478
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,baseline,mlp,2,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.846026,0.852289,0.746082,0.753183,0.955000,0.285075,0.185737
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,baseline,mlp,3,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.844442,0.839153,0.745525,0.750712,0.925000,0.276119,0.194630
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,baseline,mlp,4,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.856465,0.854310,0.768769,0.764350,0.945000,0.282090,0.154836
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,scGPT_human,lr,0,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.748785,0.744013,0.656550,0.672493,0.830000,0.247761,0.297406
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,scGPT_human,lr,1,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.751364,0.733982,0.632437,0.656899,0.790000,0.235821,0.309008
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,scGPT_human,lr,2,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.744475,0.745637,0.669298,0.680625,0.825000,0.246269,0.288083
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,scGPT_human,lr,3,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.739651,0.749350,0.666140,0.677563,0.825000,0.246269,0.296949
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,scGPT_human,lr,4,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.732853,0.732859,0.640000,0.664594,0.810000,0.241791,0.306467
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,scGPT_human,mlp,0,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.846106,0.843535,0.730491,0.745399,0.905000,0.270149,0.188646
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,scGPT_human,mlp,1,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.862189,0.859388,0.759494,0.768727,0.925000,0.276119,0.176409
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,scGPT_human,mlp,2,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.843335,0.842361,0.734300,0.749247,0.905000,0.270149,0.188185
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,scGPT_human,mlp,3,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.852581,0.843413,0.728455,0.746416,0.895000,0.267164,0.191780
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,scGPT_human,mlp,4,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.857290,0.842098,0.732625,0.751911,0.900000,0.268657,0.163983
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,v4_bias_rec_best,lr,0,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.729149,0.752875,0.667197,0.681603,0.840000,0.250746,0.275049
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,v4_bias_rec_best,lr,1,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.706723,0.707624,0.632353,0.657723,0.800000,0.238806,0.298132
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,v4_bias_rec_best,lr,2,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.741504,0.768834,0.673583,0.688552,0.880000,0.262687,0.264961
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,v4_bias_rec_best,lr,3,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.736574,0.751116,0.691339,0.701238,0.835000,0.249254,0.263767
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,v4_bias_rec_best,lr,4,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.726897,0.740762,0.645425,0.669972,0.845000,0.252239,0.278104
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,v4_bias_rec_best,mlp,0,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.844537,0.840041,0.755590,0.758136,0.915000,0.273134,0.165971
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,v4_bias_rec_best,mlp,1,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.851683,0.847569,0.778816,0.783652,0.910000,0.271642,0.162040
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,v4_bias_rec_best,mlp,2,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.854432,0.843970,0.776540,0.769419,0.900000,0.268657,0.157553
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,v4_bias_rec_best,mlp,3,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.828550,0.832995,0.728000,0.741436,0.925000,0.276119,0.203228
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,v4_bias_rec_best,mlp,4,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.833005,0.842728,0.738002,0.746389,0.930000,0.277612,0.195571
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,v4_plain_best,lr,0,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.805252,0.807361,0.738438,0.736274,0.910000,0.271642,0.222727
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,v4_plain_best,lr,1,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.819360,0.833518,0.740799,0.747805,0.935000,0.279104,0.216300
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,v4_plain_best,lr,2,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.802330,0.808148,0.736842,0.744819,0.910000,0.271642,0.219111
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,v4_plain_best,lr,3,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.782702,0.805572,0.711838,0.717811,0.915000,0.273134,0.234360
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,v4_plain_best,lr,4,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.788333,0.792039,0.730857,0.728618,0.900000,0.268657,0.226983
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,v4_plain_best,mlp,0,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.857932,0.855150,0.765550,0.776576,0.935000,0.279104,0.179353
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,v4_plain_best,mlp,1,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.855333,0.856985,0.771384,0.775958,0.920000,0.274627,0.171497
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,v4_plain_best,mlp,2,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.860123,0.853954,0.779558,0.779302,0.920000,0.274627,0.165005
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,v4_plain_best,mlp,3,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.838361,0.842493,0.724473,0.741745,0.940000,0.280597,0.197883
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,v4_plain_best,mlp,4,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.855497,0.851607,0.772586,0.777528,0.935000,0.279104,0.160370
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,v4_type_pe_best,lr,0,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.776657,0.779158,0.715472,0.711659,0.870000,0.259701,0.240805
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,v4_type_pe_best,lr,1,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.792934,0.776236,0.723664,0.723433,0.870000,0.259701,0.234610
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,v4_type_pe_best,lr,2,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.781962,0.797071,0.731488,0.725208,0.890000,0.265672,0.238429
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,v4_type_pe_best,lr,3,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.793476,0.783221,0.715272,0.716678,0.850000,0.253731,0.233580
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,v4_type_pe_best,lr,4,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.759874,0.775461,0.700383,0.701327,0.860000,0.256716,0.254059
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,v4_type_pe_best,mlp,0,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.854877,0.850801,0.779479,0.780165,0.905000,0.270149,0.163857
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,v4_type_pe_best,mlp,1,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.854565,0.849472,0.755167,0.765781,0.920000,0.274627,0.160936
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,v4_type_pe_best,mlp,2,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.861239,0.858483,0.778544,0.779418,0.925000,0.276119,0.164797
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,v4_type_pe_best,mlp,3,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.858589,0.859129,0.763262,0.772574,0.935000,0.279104,0.159129
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,v4_type_pe_best,mlp,4,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.863695,0.865685,0.796380,0.793559,0.960000,0.286567,0.151760
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,scconcept,lr,0,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.686364,0.671799,0.580050,0.619276,0.735000,0.219403,0.346301
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,scconcept,lr,1,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.666963,0.642579,0.550347,0.607054,0.660000,0.197015,0.362030
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,scconcept,lr,2,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.679537,0.673128,0.578903,0.620962,0.750000,0.223881,0.349419
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,scconcept,lr,3,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.696517,0.683220,0.619205,0.650376,0.770000,0.229851,0.324345
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,scconcept,lr,4,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.692569,0.675671,0.597990,0.635335,0.745000,0.222388,0.338594
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,scconcept,mlp,0,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.764340,0.756192,0.605521,0.665034,0.835000,0.249254,0.262399
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,scconcept,mlp,1,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.764669,0.767743,0.618755,0.670811,0.850000,0.253731,0.244860
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,scconcept,mlp,2,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.745344,0.759696,0.543726,0.638080,0.870000,0.259701,0.242732
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,scconcept,mlp,3,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.761930,0.755139,0.604240,0.661032,0.840000,0.250746,0.266392
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,scconcept,mlp,4,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.753245,0.758094,0.645432,0.678993,0.845000,0.252239,0.242260
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,scconcept_encoded,lr,0,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.657866,0.653405,0.610526,0.633777,0.735000,0.219403,0.325719
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,scconcept_encoded,lr,1,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.725079,0.719302,0.673001,0.685296,0.820000,0.244776,0.276170
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,scconcept_encoded,lr,2,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.698300,0.697944,0.635848,0.658314,0.790000,0.235821,0.301423
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,scconcept_encoded,lr,3,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.651900,0.658805,0.587849,0.618028,0.710000,0.211940,0.332157
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,scconcept_encoded,lr,4,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.662442,0.652161,0.610975,0.638641,0.730000,0.217910,0.319326
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,scconcept_encoded,mlp,0,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.748968,0.767729,0.645591,0.676522,0.865000,0.258209,0.272206
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,scconcept_encoded,mlp,1,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.756206,0.765146,0.664526,0.681797,0.860000,0.256716,0.246305
mHSC-L,mHSC-GM,mHSC-L->mHSC-GM,topology_matched,scconcept_encoded,mlp,2,4762,1.0,5221,1307,867,867,0.18206635867282656,0.18206635867282656,mean_embedding,0.758088,0.767250,0.656452,0.675788,0.850000,0.253731,0.224818
